timestamp,dx,dy
1769361730.8117816,1.9532226609442103e-08,1.9532226627206078e-08
1769361730.8424993,0.0,0.0
1769361730.8738043,0.0,0.0
1769361730.905418,0.0,0.0
1769361730.9331608,0.0,0.0
1769361730.9639225,0.0,0.0
1769361730.994736,0.0,0.0
1769361731.0261507,-1.9532226609442103e-08,0.0
1769361731.0566103,0.0,0.0
1769361731.0872164,0.0,0.0
1769361731.1179354,0.0,0.0
1769361731.1493926,0.0,0.0
1769361731.1804008,0.0,0.0
1769361731.211484,0.0,0.0
1769361731.2418442,1.9532226609442103e-08,0.0
1769361731.2715926,0.0,0.0
1769361731.3026693,0.0,0.0
1769361731.3337493,0.0,0.0
1769361731.3653834,0.0,0.0
1769361731.3969946,0.0,0.0
1769361731.4280694,0.0,0.0
1769361731.4598515,0.0,1.9532226609442103e-08
1769361731.489435,0.0,0.0
1769361731.520704,0.0,0.0
1769361731.5516284,0.0,0.0
1769361731.5825262,0.0,0.0
1769361731.6134982,0.0,0.0
1769361731.6450803,0.0,0.0
1769361731.6759775,-1.9532226609442103e-08,0.0
1769361731.707062,0.0,0.0
1769361731.738142,0.0,0.0
1769361731.772581,0.0,0.0
1769361731.800642,0.0,0.0
1769361731.8317106,0.0,0.0
1769361731.862977,0.0,0.0
1769361731.8939893,0.0,1.9532226609442103e-08
1769361731.925298,0.0,0.0
1769361731.9565282,0.0,0.0
1769361731.9885538,0.0,0.0
1769361732.0173001,0.0,0.0
1769361732.0482013,0.0,0.0
1769361732.0793574,0.0,0.0
1769361732.1106093,1.9532226609442103e-08,0.0
1769361732.14171,0.0,0.0
1769361732.1732988,0.0,0.0
1769361732.2046652,0.0,0.0
1769361732.236404,0.0,0.0
1769361732.26816,0.0,0.0
1769361732.2989116,0.0,0.0
1769361732.3315146,0.0,0.0
1769361732.3616803,0.0,0.0
1769361732.3932438,0.0,0.0
1769361732.424548,0.0,0.0
1769361732.4552028,0.0,0.0
1769361732.486335,0.0,0.0
1769361732.5173836,0.0,0.0
1769361732.5488465,-1.9532226609442103e-08,0.0
1769361732.57936,0.0,0.0
1769361732.610976,0.0,0.0
1769361732.6453123,0.0,0.0
1769361732.6738455,0.0,0.0
1769361732.7038505,0.0,0.0
1769361732.7347383,0.0,0.0
1769361732.765944,1.9532226609442103e-08,0.0
1769361732.7966907,0.0,0.0
1769361732.8287115,0.0,0.0
1769361732.8606687,0.0,0.0
1769361732.8919058,0.0,0.0
1769361732.9228747,0.0,0.0
1769361732.9534748,0.0,0.0
1769361732.9851184,-1.9532226609442103e-08,1.9532226609442103e-08
1769361733.0162072,0.0,0.0
1769361733.0472987,0.0,0.0
1769361733.0806086,0.0,0.0
1769361733.1095836,0.0,0.0
1769361733.140493,0.0,0.0
1769361733.1705925,0.0,0.0
1769361733.2015004,1.9532226609442103e-08,0.0
1769361733.2315862,0.0,0.0
1769361733.2631838,0.0,0.0
1769361733.2953532,0.0,0.0
1769361733.3244483,0.0,0.0
1769361733.3551726,0.0,0.0
1769361733.3859317,0.0,0.0
1769361733.4179227,0.0,0.0
1769361733.44817,0.0,0.0
1769361733.4802365,0.0,0.0
1769361733.5135734,0.0,0.0
1769361733.5426717,0.0,0.0
1769361733.5745175,0.0,0.0
1769361733.606156,0.0,0.0
1769361733.6380324,0.0,0.0
1769361733.6689138,0.0,0.0
1769361733.6995077,0.0,0.0
1769361733.7316847,0.0,0.0
1769361733.7606285,0.0,0.0
1769361733.7916086,0.0,0.0
1769361733.8227184,0.0,0.0
1769361733.8543017,0.0,1.953222660944295e-08
1769361733.8849106,0.0,0.0
1769361733.915856,0.0,0.0
1769361733.9476867,0.0,0.0
1769361733.978968,0.0,0.0
1769361734.010627,0.0,0.0
1769361734.0406988,0.0,0.0
1769361734.0717075,-1.9532226609442103e-08,0.0
1769361734.1015203,0.0,0.0
1769361734.1331892,0.0,0.0
1769361734.1639926,0.0,0.0
1769361734.194083,0.0,0.0
1769361734.224853,0.0,0.0
1769361734.255737,0.0,0.0
1769361734.2864854,0.0,0.0
1769361734.3176532,0.0,0.0
1769361734.3491268,0.0,0.0
1769361734.379239,0.0,0.0
1769361734.4112818,0.0,0.0
1769361734.4418392,0.0,0.0
1769361734.472468,0.0,0.0
1769361734.5045695,0.0,0.0
1769361734.5360918,0.0,0.0
1769361734.5672674,0.0,0.0
1769361734.599334,0.0,0.0
1769361734.629174,0.0,0.0
1769361734.6601532,0.0,0.0
1769361734.6908927,0.0,0.0
1769361734.7203703,1.9532226609442103e-08,0.0
1769361734.7506742,0.0,0.0
1769361734.7821107,0.0,0.0
1769361734.8147948,0.0,0.0
1769361734.8426785,0.0,0.0
1769361734.8734946,0.0,0.0
1769361734.905068,0.0,0.0
1769361734.9351428,0.0,0.0
1769361734.9652278,0.0,0.0
1769361734.9962928,0.0,0.0
1769361735.0278978,0.0,0.0
1769361735.0595002,0.0,0.0
1769361735.090361,0.0,0.0
1769361735.1222055,0.0,0.0
1769361735.152957,0.0,1.9532226609442103e-08
1769361735.184236,0.0,0.0
1769361735.2152672,0.0,0.0
1769361735.2449493,0.0,0.0
1769361735.2755344,0.0,0.0
1769361735.3052256,0.0,0.0
1769361735.3362992,0.0,0.0
1769361735.367913,0.0,0.0
1769361735.3989823,0.0,0.0
1769361735.4304085,0.0,0.0
1769361735.461698,0.0,0.0
1769361735.4929118,0.0,0.0
1769361735.5236857,0.0,0.0
1769361735.5543406,0.0,0.0
1769361735.585119,0.0,0.0
1769361735.6161876,0.0,0.0
1769361735.6472473,0.0,0.0
1769361735.6781032,0.0,0.0
1769361735.7106278,0.0,0.0
1769361735.7403662,0.0,0.0
1769361735.7708127,0.0,0.0
1769361735.8023145,0.0,0.0
1769361735.8333077,0.0,0.0
1769361735.8642821,0.0,0.0
1769361735.8953152,0.0,0.0
1769361735.9263058,0.0,0.0
1769361735.957808,0.0,0.0
1769361735.988009,0.0,0.0
1769361736.0183375,0.0,1.9532226609442103e-08
1769361736.0485954,0.0,0.0
1769361736.0792632,0.0,0.0
1769361736.1108031,0.0,0.0
1769361736.1406865,0.0,0.0
1769361736.1710699,0.0,0.0
1769361736.2018194,0.0,0.0
1769361736.233299,-1.9532226609442103e-08,0.0
1769361736.2636821,0.0,0.0
1769361736.2947857,0.0,0.0
1769361736.32697,0.0,0.0
1769361736.3570986,0.0,0.0
1769361736.3882027,0.0,0.0
1769361736.4192698,0.0,0.0
1769361736.4513485,0.0,0.0
1769361736.4824197,0.0,0.0
1769361736.5134795,0.0,0.0
1769361736.551592,0.0,0.0
1769361736.5761516,0.0,0.0
1769361736.6072118,0.0,0.0
1769361736.6382878,0.0,0.0
1769361736.669025,0.0,0.0
1769361736.6993065,0.0,0.0
1769361736.7294357,0.0,0.0
1769361736.760534,0.0,0.0
1769361736.7898614,0.0,0.0
1769361736.8205087,0.0,0.0
1769361736.852009,0.0,0.0
1769361736.8825684,1.9532226609442103e-08,0.0
1769361736.914834,0.000832287708135393,3.0274951248188097e-07
1769361736.9459062,0.0015481926440072155,-2.1192465873376422e-06
1769361736.9767168,0.0011313944603480231,-0.00011481042802140351
1769361737.0073001,0.00047314865743286905,-9.122526438821055e-05
1769361737.038385,0.000107368649682478,-9.052210423021734e-05
1769361737.0695467,0.00013182299739986168,-9.092251487572865e-05
1769361737.1007972,0.00011634370781040456,-0.00011674411845593365
1769361737.1322303,0.0,0.0
1769361737.1631389,8.488705685282504e-05,-8.790478586428562e-05
1769361737.2022154,1.1719335967462496e-07,-1.0840385769484307e-06
1769361737.2240603,-3.01772901144335e-06,-0.0012378743937196822
1769361737.254237,0.0,0.0
1769361737.2851453,-8.046300752537726e-05,-0.00012729152082602713
1769361737.3163502,-8.102944209710528e-05,-0.0014727494187209444
1769361737.3471756,-1.1524013700811922e-06,-0.00011024965310765496
1769361737.3779929,-4.883056652343204e-08,-0.00010236839966998095
1769361737.410056,-2.1485449272148904e-07,-0.0008704634450472605
1769361737.4401455,-9.570791039519022e-07,-0.0015398523832441668
1769361737.4707835,3.626157870392863e-05,-0.0022993727811390485
1769361737.502169,-2.002053227662809e-06,-0.00015385534901744477
1769361737.5326533,0.0005978326260063054,-0.0015438760219261029
1769361737.563334,0.00012991860530526308,-0.002006799558727934
1769361737.5946064,8.42717917145918e-05,-0.0014300324391219553
1769361737.6256738,0.001380069003450171,-0.0019968381231561597
1769361737.6559706,0.00011359942997149399,-0.001491656614080697
1769361737.6866608,8.894975998799664e-05,-0.0014463906789089626
1769361737.7168827,0.0,0.0
1769361737.74779,0.0015190114974498858,-0.0019566945144132014
1769361737.7792904,0.0005521662801890228,-0.0031024744596604946
1769361737.8096442,0.0,0.0
1769361737.8406072,0.0019023998074903584,-0.0023480177915145804
1769361737.8721669,0.0025696890313265715,-0.0025212100448772368
1769361737.9017506,0.00033209668295913937,-0.00030573306009049755
1769361737.9326217,0.0014983952322616123,-0.0015000945359768016
1769361737.9641714,0.0014716067834641845,-0.0014913929290214477
1769361737.9961739,0.001926258422296101,-0.0018885368096529867
1769361738.0264876,0.001493375450022507,-0.0015144360733661683
1769361738.0574834,0.0014930141038301745,-0.0015249151129431496
1769361738.0881686,0.001838793111530599,-0.0019137577972648603
1769361738.119662,0.0004216421758587788,-0.0010623089748237474
1769361738.150506,9.796388256912494e-05,-0.001521199106830337
1769361738.1817317,0.00015096457947898212,-0.0025168641244562168
1769361738.213077,2.9747581129058176e-05,-0.0004602232064728276
1769361738.2435217,9.368632494125007e-05,-0.0015418788517550935
1769361738.2769449,9.621574828740098e-05,-0.001489893830629023
1769361738.304998,8.01504918996089e-05,-0.0018981564312590682
1769361738.3360755,-5.66434571726282e-07,-0.0015138940540777024
1769361738.3677638,-6.855811540570911e-06,-0.0014586715663908248
1769361738.3983986,-1.059623293665421e-05,-0.001553178244849733
1769361738.4292386,-0.0003117050383769117,-0.0018346522794889797
1769361738.459293,0.0,0.0
1769361738.490434,-0.00018912078416423797,-0.00317035871324816
1769361738.520511,-0.00030264208522923913,-0.0008920856199060023
1769361738.5504794,-0.00037501875093754605,-0.0026107286809652977
1769361738.5805092,0.0,0.0
1769361738.6115792,-0.00012632467560878824,-0.002011440904076449
1769361738.642634,-0.001126970411020542,-0.0015818588781001536
1769361738.6737413,-0.0004814107892894791,-0.0015248980222448694
1769361738.7040966,-9.359842992149106e-05,-0.0016549826514763305
1769361738.7340362,-0.0009402716229561375,-0.0012832819375343668
1769361738.7640958,0.0,0.0
1769361738.7949448,-0.0024203163283164214,-0.0021660091793652136
1769361738.8253021,1.0742724636247925e-06,1.2598286164289263e-06
1769361738.8561318,-0.0019307117699635147,-0.0018963936478073873
1769361738.8861704,-0.0014951138181908876,-0.00011772805437146316
1769361738.9175792,-0.0014433534176708732,-0.00012086541827091568
1769361738.9481761,-0.002092868315290772,-0.0018300719723486208
1769361738.9786873,0.0,0.0
1769361739.0096357,-0.002615609296089812,-0.000388159056390322
1769361739.0405142,-0.0014084297964898334,-0.0008399614316653287
1769361739.0703962,-0.002543271694834726,-0.002469083415108264
1769361739.101417,-0.0012219165645782405,-0.000320416411445576
1769361739.13173,-0.0002242690259513045,-0.00015986761252123616
1769361739.1623204,-0.002082926411945607,-0.0015616576727273956
1769361739.192784,-0.0015121556859092778,-9.68651948222432e-05
1769361739.2236722,-0.001208800674408721,-7.244380773725745e-05
1769361739.2539535,-0.001273139828866441,-0.0006869740459679169
1769361739.283998,-0.0020492235549277454,-0.00016812852361369757
1769361739.3147883,-0.0018314196959848062,-0.00011118597922082918
1769361739.3482397,-0.001677076041302055,-0.0002772135677096277
1769361739.3776915,-0.0015219217992149762,-8.976400968487008e-05
1769361739.410834,-0.0019540137163108,-0.00012304692383055538
1769361739.4416106,-0.0010050307202860154,-6.098327377306034e-05
1769361739.4723828,-0.0015177614349467568,-9.592398565243243e-05
1769361739.5032578,-0.002502937646882338,-0.00015666798964945883
1769361739.5345485,-0.00039680694972249117,-3.618222903332968e-05
1769361739.5654707,-0.0020571975864418224,-0.0013581282091448266
1769361739.5966134,-0.0014787751106305272,-9.20443971417495e-05
1769361739.6285515,-0.0014229129425221212,-7.642349890930877e-05
1769361739.659425,-0.0015343735936796839,-0.0013523076056146666
1769361739.6893442,-0.0020173811424946224,-0.0003896190903295016
1769361739.7205036,-0.0010608733561678178,-6.482379783052938e-05
1769361739.749898,-0.0008676849858117834,-5.306295588217158e-05
1769361739.7806742,-0.0020078591820216034,-0.00012502578253911767
1769361739.8105242,-0.002062681259062959,-0.0001333269788489494
1769361739.8420007,-0.00072503625181259,5.407985243094382e-07
1769361739.8732877,-0.0015253790033251668,6.360181290313016e-06
1769361739.9035294,-0.0025947293458422893,0.0006371509981749068
1769361739.9343758,-0.000274271526076314,0.00021313077372618616
1769361739.966628,-0.002030081972848631,0.00029313477392620135
1769361740.0026226,-0.0014988151751337483,9.164520726036296e-05
1769361740.0289896,-0.0014083516675833935,0.00022191050958797476
1769361740.0592558,0.0,0.0
1769361740.090593,-0.0025432472795514707,0.0023157554362093075
1769361740.1206334,-0.00224767097729886,0.0022127107331929158
1769361740.1514997,-0.0012539054687109377,0.0012431432118480829
1769361740.1821656,-0.0015004314668858529,0.0015431362388431957
1769361740.2140982,-0.0022682774763738145,0.002326056244218458
1769361740.2438555,-0.000594409603292663,0.0005920901513825766
1769361740.2751572,-0.000798457891644587,0.0015115160054877674
1769361740.3061125,-0.00010828666433321948,0.0019740171578891547
1769361740.3371701,-0.00016408535270512337,0.0014270733067903302
1769361740.3678796,-0.0005150892310240573,0.0014761138447547395
1769361740.4004672,-8.262131856592858e-05,0.0014706326136619402
1769361740.4365475,-0.00010276881031551915,0.0015789583424483666
1769361740.4626613,-0.00034105220886044424,0.0008041417695884845
1769361740.4925506,-0.0014478360636781817,0.0014975529049889996
1769361740.5258603,-0.0028030405426521313,0.0027499177693259547
1769361740.553802,-0.0011197752270426034,0.0010710545292889687
1769361740.5843978,0.0,0.0
1769361740.6143012,-0.0020734825803790102,0.002031900911451827
1769361740.6460452,-0.001449493861411827,0.0014065888841317056
1769361740.6755145,-0.001095374592948395,0.0010677340507650387
1769361740.7061722,-0.002545986674333714,0.0025084652670133503
1769361740.738129,-0.0014701736063365695,0.0014039715657657922
1769361740.7684982,-0.0014993547528938944,0.0015014373765563221
1769361740.79916,-0.0015167164608230338,0.001498053418295911
1769361740.8303714,-0.00205968306227812,0.002059580518088411
1769361740.8605828,-0.0009252464576353925,0.0008928864411970536
1769361740.892006,-0.0015669582307240304,0.0015090549449347582
1769361740.9231436,-0.002738916242687142,0.0026459526101305017
1769361740.9538975,-0.00025845286404943546,0.00025583310415519533
1769361740.9845002,-0.0015561776623987528,0.0015774177380744117
1769361741.014712,0.0,0.0
1769361741.0461686,-0.0014077107663976879,0.003277522274551227
1769361741.0794988,6.006159682797607e-07,0.0008066614268213423
1769361741.1077476,1.3001138338186724e-05,0.002007839649794993
1769361741.138459,0.0007341162956585323,0.002211272673008642
1769361741.1692357,0.0016342418683434057,0.0011555362924396233
1769361741.200658,0.0,0.0
1769361741.2319524,0.0033132247432684087,0.00019690925952547955
1769361741.263189,0.00011738624040577572,6.640957047852891e-07
1769361741.297786,0.0015129955716535887,0.0011434360780539048
1769361741.3248465,0.00145849333482298,0.001472192750262516
1769361741.356441,0.0023414769371281202,0.0012286795980423967
1769361741.3875823,0.0014655322609880422,0.0014392125856292834
1769361741.418393,0.001465095227417626,0.0015147583551052592
1769361741.4489734,0.0014058295688221811,0.0014744145410395502
1769361741.48056,0.0015380578599242523,0.00156041493480924
1769361741.5266821,0.0015122142825891305,0.0015431582125981329
1769361741.5427303,0.001950178075310012,0.0019657818828441274
1769361741.5738118,0.0019464181216873322,-1.1826763213155372e-05
1769361741.6054049,0.0,0.0
1769361741.6364675,0.0028822608122593685,6.054990249471093e-07
1769361741.6686099,2.3633994199745434e-06,-1.6993037151823154e-06
1769361741.6993873,0.001488531457822892,-1.0469273463670908e-05
1769361741.730673,0.003441534381406562,-0.0020181184840492097
1769361741.7612424,-2.578253912692563e-06,8.564881369077515e-06
1769361741.7920175,0.001995578294539724,-0.0020782875081254044
1769361741.8231,0.0015183132203485175,-0.0015225370643532077
1769361741.854728,0.0015856994021576018,-0.0016034786114305817
1769361741.8858192,-9.160614280703805e-06,-0.0018093092154607762
1769361741.917423,2.1973754937149037e-07,-0.0014556733696059788
1769361741.94852,2.4415283264578314e-07,-0.0015948990808915472
1769361741.9805963,-6.8802268238452036e-06,1.1480066190810989e-05
1769361742.0106628,-7.136587298114949e-05,-1.2207641631942212e-07
1769361742.0407321,-0.0014673731733461579,-2.197375493818987e-07
1769361742.071845,-0.0016531246484199208,2.0303749562477352e-05
1769361742.102928,-0.0007844777004475181,0.00029467293677185036
1769361742.134016,0.0,0.0
1769361742.1646144,-9.502428246413452e-05,0.0007540562575003677
1769361742.195697,-0.0001271645613530742,3.0274951248049353e-07
1769361742.2259574,0.0,0.0
1769361742.2572527,-3.862497812381904e-06,-2.0001000050003798e-05
1769361742.288934,-4.5900732536380273e-07,-3.406420321016082e-05
1769361742.31959,-1.040091067057436e-06,3.0274951248049353e-07
1769361742.3518434,1.571855936546851e-05,5.85966798277715e-08
1769361742.382296,2.904442097105553e-05,-5.406032020350421e-05
1769361742.4127166,3.440113411919826e-05,-1.4004606480322312e-05
1769361742.4439373,-8.301196309512537e-08,-1.9532226617352544e-08
1769361742.4750626,0.0,0.0
1769361742.5053668,0.0008121841638956961,-1.562578128833092e-07
1769361742.5366278,0.0018608108139781948,1.09185146757243e-05
1769361742.5661168,6.330394644732396e-05,8.974569822241263e-05
1769361742.5971107,0.0018631156167183346,0.001266484222648627
1769361742.6261225,0.0,0.0
1769361742.6585915,0.001744506170621031,0.0026596691162683143
1769361742.689599,0.0007769773254287723,0.0012386654488974538
1769361742.7205973,0.001509196553577681,0.0010238890850792527
1769361742.7511377,0.0022894113455672743,0.00012472791608329759
1769361742.781769,-9.97608474172934e-06,0.0006195719942247088
1769361742.8123753,-1.8067309615760196e-07,0.0015746148635556803
1769361742.8424623,4.9807177858463e-07,0.0025297846923596247
1769361742.8733478,6.982771013491762e-07,0.0003850192509625393
1769361742.9039671,-6.836279313950089e-06,0.00025023712123106376
1769361742.9350905,-4.6242546502331394e-05,8.052160420520676e-05
1769361742.9669049,-0.00016881215154507245,0.00016439298527426774
1769361742.9978,-0.0017178837457497917,0.0013326642894644723
1769361743.0294204,0.0,0.0
1769361743.0605547,-0.002744058101342567,0.0001529666327066432
1769361743.0910892,-0.00016666848967449022,0.00010912655007750544
1769361743.1214943,-0.0020951633519175963,0.002029857352242601
1769361743.152839,-0.0015048555162133076,0.00014823006775339237
1769361743.183007,-0.0014104318497174875,7.183952947647371e-05
1769361743.2139049,-0.002526766963348165,0.002261197044227217
1769361743.244505,0.0,0.0
1769361743.275119,-0.002415277013850692,0.0022709143269663556
1769361743.3072112,-0.001526179824616225,0.0011348809627981281
1769361743.3373287,-0.0015227128543927257,0.0015533882162858071
1769361743.3680255,-0.002044704285995555,0.0020004808834191753
1769361743.398154,0.0,0.0
1769361743.4287925,-0.0008858841379568855,0.0019933809190459508
1769361743.4604356,-0.00018164970748538178,0.0031214549008700488
1769361743.4905596,0.0,0.0
1769361743.5213027,3.4181396570132083e-07,0.001830736068053387
1769361743.5519543,-7.617568378442963e-07,0.001512477967648404
1769361743.5830264,1.3501651645084212e-05,0.001632357008475421
1769361743.6140964,0.0006497932318490912,0.0018805920764788202
1769361743.6452022,0.0013738284570478515,0.001532439903245154
1769361743.6762571,0.0016508027549814938,0.0017343640619531097
1769361743.7061198,0.0001964307199735088,0.00016065256387818617
1769361743.7372012,0.0015093723436171783,0.0001310612405620408
1769361743.7683382,0.0020036402210735563,0.0001972754887744274
1769361743.7993958,-1.396554202719169e-06,-9.375468773432233e-07
1769361743.8310132,0.0012418785001750143,2.539189459596636e-07
1769361743.861131,0.0014791169245962216,-2.53918945947694e-06
1769361743.8922405,0.0017270248278038955,-0.0001947655976548817
1769361743.9238462,0.000786977825453776,-0.0007107581941597201
1769361743.9549444,0.0014791559890494424,-0.0014240751100054894
1769361743.9865305,0.0023385153632681788,-0.0023395310390519706
1769361744.016601,0.0005753510331766507,-0.000581728305165256
1769361744.048206,0.0025493852817640925,-0.002519393547802391
1769361744.078768,0.0019267369618480926,-0.0018882877737636857
1769361744.1093829,0.0010862945491024525,-0.0010735009406720231
1769361744.1405463,0.001519753722061097,-0.0015254473661182998
1769361744.1709323,0.0024583651057552905,-0.0024667639631981686
1769361744.2017088,3.1788698810000793e-06,2.5001250062574136e-06
1769361744.2332928,0.0011587200453772664,-0.003009769629106458
1769361744.265413,0.0,0.0
1769361744.2962544,0.00012180784820491064,-0.0029407525063753154
1769361744.3273268,0.0,0.0
1769361744.357914,6.982771013491762e-07,-0.0020522217517125966
1769361744.3890808,-1.750087504374248e-05,-0.0021737707979148976
1769361744.4201756,-0.0005514875353142684,-0.001282066056427826
1769361744.4508004,-9.17868159032928e-05,-0.0014868712185609218
1769361744.4816628,-0.00013406432040352634,-0.0022015065597029877
1769361744.5127609,-0.00022340960798040294,-0.0006880617468373283
1769361744.543913,-0.002017381142494619,-0.0020245348204910307
1769361744.5760498,-0.001991100531589088,-0.002009802638569428
1769361744.606666,-0.00037707940084503316,-0.00037395912764388514
1769361744.6377685,-0.001011432407557876,-0.001041609697672377
1769361744.6689954,-0.002017220001625089,-0.001985402004475237
1769361744.701067,-0.0019010325516275808,-0.0018775938796939777
1769361744.7320786,-0.002568712419995997,-0.0024612216938971893
1769361744.7620702,0.0,0.0
1769361744.7925918,-0.002498562428121416,-0.002442841868655933
1769361744.8241801,-0.0019186750353142532,-0.0019058570116005855
1769361744.856401,0.0,0.0
1769361744.8867342,-0.0030181929018325906,-0.0023429735939922078
1769361744.91685,-1.3819050327587568e-06,1.1572844267268567e-06
1769361744.9484997,-6.201481949005827e-07,-1.201231936587277e-06
1769361744.9793103,-3.1739868244090585e-07,0.00011004944778487957
1769361745.0100255,-1.1182199734990905e-06,2.3717006162805865e-05
1769361745.040759,1.3897179233959833e-05,0.0014371324034951824
1769361745.0714896,0.00023429394125957376,0.0014862364211960521
1769361745.1024733,0.0006230682627881359,0.0016082786561203155
1769361745.1333752,0.0008980087676258783,0.00139709133894194
1769361745.1636624,0.0,0.0
1769361745.1942387,0.003667341570203521,0.003664821912970656
1769361745.2258213,0.0012611616908970308,0.001277964288839438
1769361745.2564542,0.001511379279901491,0.0015337778607680333
1769361745.286907,0.002338495831041558,0.002371695733224169
1769361745.3166764,0.0,0.0
1769361745.3477986,0.002181866905845299,0.0021982300286889356
1769361745.3781767,0.0015528364308840387,0.0015175172821141024
1769361745.4116864,0.0009877300505650305,0.0014756304221461014
1769361745.440414,0.0011890633594179717,0.001552323709935504
1769361745.4719193,0.0012484022638631909,0.0015430361361818083
1769361745.5035212,0.00011316483792939147,0.001526072397369873
1769361745.534647,9.164520726037684e-05,0.0011432993524676163
1769361745.566239,9.376445384768478e-05,0.0015468937509375454
1769361745.5973754,0.00013012369368468196,0.0017745516182059084
1769361745.629482,-1.201231936594216e-06,-9.375468773423559e-07
1769361745.660591,4.443581554033904e-07,-7.617568378390921e-07
1769361745.6916585,-1.950292827140876e-05,-0.0004099619043452128
1769361745.723237,-2.48010447397376e-05,6.338207535368061e-06
1769361745.7547486,-3.134434065454189e-05,-2.148544927223564e-07
1769361745.786069,-3.5646313564785537e-07,-1.0449741236935595e-06
1769361745.816692,-8.061926533825536e-06,1.2344367218340008e-05
1769361745.849779,-3.5700027188854955e-05,5.849901870094536e-05
1769361745.8788557,2.7833422919926187e-07,8.635197384869366e-05
1769361745.9096375,3.9064453227766194e-08,0.00012054313653182477
1769361745.9405043,-2.0020532277148506e-07,-7.031601580104532e-07
1769361745.971248,-3.8087841892214813e-07,1.9532226609546288e-08
1769361746.0025017,1.5064229773993632e-05,-0.00016640480461521927
1769361746.0341296,0.00018552685446771716,-0.0006579723517425853
1769361746.0652359,0.0012062224204960337,-0.00027047250800039946
1769361746.096868,0.0019600784726736264,-0.00011594329716485725
1769361746.1279705,0.0008685444037827006,-5.9387735011746934e-05
1769361746.1591222,0.0015219315653282606,-9.37253893944865e-05
1769361746.190758,0.0014905383941072083,-9.416486449321561e-05
1769361746.222353,0.0014758501596954868,-6.068662808139842e-05
1769361746.2539654,0.0014636766994599697,-0.0011586516825841473
1769361746.2865794,0.0019909589229461476,-0.0003216176433821615
1769361746.3178983,0.0015653175236886897,-8.996543577177718e-05
1769361746.3485303,0.0014792927146357188,-0.0011174386844342264
1769361746.3789206,0.000833303383919199,-0.0025444045639781976
1769361746.4091284,5.758100405021602e-05,-0.0004836667614630842
1769361746.4393969,0.00028081482199109054,-4.9856008425414045e-05
1769361746.4710424,0.0001672495734161769,-0.00014746831091555328
1769361746.5031667,0.00010002453247661552,-9.94678640182118e-05
1769361746.5333092,0.0,0.0
1769361746.5665755,0.00018336854342717104,-0.00018102467623380865
1769361746.596674,0.0,0.0
1769361746.6278248,0.0001427659273588594,-0.00014049530601528866
1769361746.6594167,4.852293395920734e-05,8.691840842085102e-07
1769361746.6915567,0.0001294888963198175,1.1719335965727773e-07
1769361746.7221518,8.74848429921471e-05,7.983797627382147e-05
1769361746.7532618,4.590073253603333e-07,0.00023643760313015946
1769361746.7848725,1.4160864294371356e-07,0.0012398569147207186
1769361746.816465,-2.446411383068975e-05,0.002966710835541786
1769361746.84724,1.6114086953677997e-07,0.0015299983749187448
1769361746.8783114,0.0,0.0
1769361746.9103928,1.578203910195669e-05,0.003650241105805296
1769361746.9411318,0.0,0.0
1769361746.9712148,0.00020110868824691278,0.001410011906845341
1769361747.0018566,0.0001359638294414732,0.0020202572628631363
1769361747.0334601,0.00010668502175107536,0.0017172928958948043
1769361747.065121,-3.418139656839736e-07,0.0017786240874543857
1769361747.0958395,-1.1719335966907385e-06,0.0015061202278863737
1769361747.1270666,-2.35070347267205e-05,0.001678560490524532
1769361747.1581638,0.0,0.0
1769361747.1892722,-0.00132466584266714,7.601942597128611e-05
1769361747.220848,-0.002757994345029751,0.00015901185684285158
1769361747.2516463,-0.00015554976967599096,9.570791039519022e-07
1769361747.28234,-0.0015418153720185915,-1.4746831091547521e-06
1769361747.313405,-0.001530198580241518,-1.699303715181448e-06
1769361747.3435218,-0.0018126296939847027,-0.00020785218948447034
1769361747.3751767,-0.0003252359883619167,-0.0016576024113705576
1769361747.4042473,-0.00012072869268463238,-0.00197626092242114
1769361747.4358866,-6.108215567027578e-05,-0.0009644915839541923
1769361747.4660683,-7.836329316466759e-05,-0.0005083652620131041
1769361747.4976575,-0.0013473281085929212,-0.002547383228536422
1769361747.5288143,-0.0001126032864143256,-0.0019513768657182947
1769361747.561114,-0.00047138587398120463,-0.0009558290414520701
1769361747.592228,-0.001512116621456068,-0.0015219315653282632
1769361747.6232872,-0.002478082888519431,-0.0025428322197359778
1769361747.6544015,-0.0009602482077228844,-0.0004786860436771963
1769361747.6860256,-0.001498053418295911,-8.242599629982271e-05
1769361747.717091,-0.0014847324397469913,-8.886186496823677e-05
1769361747.7477129,-0.0013792291177058755,-5.9700250637532634e-05
1769361747.778807,-0.001550800196259819,-7.81289064466853e-07
1769361747.810404,-0.0014921742180859093,6.924174333740318e-06
1769361747.8404677,-0.0015810360830541548,0.00015628711123055056
1769361747.8720603,-0.0013589693156532759,0.0011515321859843115
1769361747.903121,-0.0015421767182109136,0.0015629980717785765
1769361747.934733,-0.002239530921858586,0.0022983766375818783
1769361747.9662957,-0.0012155441756462881,0.0012194457379118978
1769361747.997386,-0.0015088938040652075,0.0015158961073053765
1769361748.0289588,-0.0022114093985949254,0.0022869698172408447
1769361748.060563,-0.0007038974995624767,0.0007101331629081464
1769361748.0915892,-0.0015374743346542319,0.00151770283826691
1769361748.1237187,-0.0025166883344167265,0.002488317775263784
