timestamp,dx,dy
1764179869.5188162,0.0,0.0
1764179869.548829,-1.9532226608678926e-08,0.0
1764179869.5848205,0.0,0.0
1764179869.6105423,0.0,0.0
1764179869.64264,1.9532226608678926e-08,-1.953222661041365e-08
1764179869.6745057,-1.9532226608678926e-08,1.953222661041365e-08
1764179869.706933,0.0,0.0
1764179869.7400537,0.0,-1.953222661041365e-08
1764179869.7692988,0.0,0.0
1764179869.800182,0.0,0.0
1764179869.8314874,0.0,0.0
1764179869.8623312,0.0,1.953222661041365e-08
1764179869.8950515,0.0,0.0
1764179869.9272356,0.0,0.0
1764179869.9575713,0.0,-1.953222661041365e-08
1764179869.9886723,0.0,1.953222661041365e-08
1764179870.0194862,0.0,0.0
1764179870.050168,0.0,-1.953222661041365e-08
1764179870.082919,1.9532226608678926e-08,0.0
1764179870.1122437,0.0,0.0
1764179870.14401,0.0,0.0
1764179870.1744318,-1.9532226608678926e-08,-1.953222661041365e-08
1764179870.2076008,0.0,0.0
1764179870.2379923,0.0,0.0
1764179870.2713206,-1.9532226608678926e-08,3.90644532208273e-08
1764179870.2992284,0.0,0.0
1764179870.331365,0.0,0.0
1764179870.362138,5.859667984511874e-08,-3.90644532208273e-08
1764179870.392594,-3.906445323643981e-08,1.953222661041365e-08
1764179870.4233367,0.0,0.0
1764179870.4561317,0.0,0.0
1764179870.4865782,0.0,0.0
1764179870.5181239,0.0,0.0
1764179870.549191,0.0,0.0
1764179870.580698,0.0,0.0
1764179870.6111667,0.0,0.0
1764179870.6421642,0.0,0.0
1764179870.6730516,1.9532226608678926e-08,-1.953222661041365e-08
1764179870.7036977,0.0,0.0
1764179870.7343464,0.0,0.0
1764179870.766673,-5.85966798277715e-08,0.0
1764179870.7965755,5.85966798277715e-08,0.0
1764179870.827612,0.0,0.0
1764179870.8585086,0.0,0.0
1764179870.8899574,-1.9532226608678926e-08,1.933690434514218e-06
1764179870.92069,0.0,0.0
1764179870.952816,1.1719335967462496e-07,0.0009484458597929894
1764179870.9827325,-1.953222661041365e-08,6.874367155855834e-05
1764179871.0125532,-5.956352505124933e-05,0.0011983411670583866
1764179871.0431945,0.0,0.0
1764179871.0742111,-2.343867193475152e-07,0.003577405432771616
1764179871.1037335,-4.284393907195115e-05,0.0006311643707185323
1764179871.1350765,8.594179709050381e-07,0.0021555472304865472
1764179871.166593,-9.766113306594604e-08,0.0014901331004050014
1764179871.196763,2.343867193319027e-07,0.0008583827628881671
1764179871.227564,9.158661058053866e-05,0.0015461612924396045
1764179871.2592115,8.310962423120453e-05,0.002459703063278161
1764179871.2926018,-1.6602392619718964e-07,0.0008502866549577534
1764179871.3217843,0.0,0.0
1764179871.3528235,0.00015788875381268427,0.001958574491224545
1764179871.3830836,0.00011832622881145956,0.00010926327566378874
1764179871.4157822,-6.939800115006271e-05,-0.000883481674083697
1764179871.444155,0.0,0.0
1764179871.4744134,-3.613461923117345e-07,-0.0001387471717335803
1764179871.5059335,4.214077891395718e-05,0.00036853405170259035
1764179871.53566,0.0,0.0
1764179871.5664635,0.00017022335491773816,0.00013097334554227485
1764179871.5964959,9.362772826142056e-05,9.2885503650178e-05
1764179871.6276371,0.0003495194290964506,0.00015592576503825617
1764179871.6592066,0.0,0.0
1764179871.690015,0.00016084788614429898,0.00017384658295414163
1764179871.7207398,-9.570791039501675e-07,1.6416836466817686e-05
1764179871.751822,0.0003172912551877606,0.00016326988224410477
1764179871.7828684,0.00012510391144557494,0.00012786772151109072
1764179871.8141344,8.728952072603428e-05,-0.00020709043264664773
1764179871.8424273,0.0,0.0
1764179871.8732293,7.004256462822718e-05,-0.0001449877181358833
1764179871.9038658,9.76611330485988e-08,-9.397930834043056e-05
1764179871.9358544,-0.00027141005487774095,-0.0005564731361568098
1764179871.965444,0.0,0.0
1764179871.996495,-4.706290001999999e-05,-0.00018188409420469287
1764179872.0275772,-8.057043477175535e-06,-0.00012063103155159072
1764179872.0588923,-4.88305665242994e-08,-9.733885131756742e-05
1764179872.0934854,-3.9064453219092576e-08,-3.752140732036363e-05
1764179872.120732,5.8596679829506226e-08,7.812890645553239e-08
1764179872.151997,0.0,0.0
1764179872.1831467,0.0,0.0
1764179872.2193866,0.0,0.0
1764179872.246773,0.0,0.0
1764179872.277975,0.0,0.0
1764179872.3093958,6.836279313297833e-08,0.0
1764179872.3403666,0.0,0.0
1764179872.3694582,0.0,0.0
1764179872.3998432,0.0,0.0
1764179872.4314408,0.0,0.0
1764179872.4620965,0.0,0.0
1764179872.4937966,0.0,0.0
1764179872.5268602,1.953222662602616e-08,-1.9532226627760885e-08
1764179872.5552244,0.0,0.0
1764179872.586996,0.0,0.0
1764179872.6171381,0.0,0.0
1764179872.648943,0.0,0.0
1764179872.6783996,0.0,0.0
1764179872.709339,0.0,0.0
1764179872.7404997,1.953222661041365e-08,-1.9532226606944203e-08
1764179872.7721481,0.0,0.0
1764179872.8028703,0.0,0.0
1764179872.8346288,0.0,0.0
1764179872.8656926,0.0,0.0
1764179872.8961742,0.0,0.0
1764179872.9265683,0.0,0.0
1764179872.9571676,0.0,-1.9532226606944203e-08
1764179872.9879088,0.0,0.0
1764179873.0189626,0.0,0.0
1764179873.0495994,0.0,0.0
1764179873.0805883,0.0,0.0
1764179873.1119845,0.0,0.0
1764179873.1417496,0.0,0.0
1764179873.172503,0.0,0.0
1764179873.2026646,0.0,0.0
1764179873.2348278,0.0,0.0
1764179873.2649765,0.0,0.0
1764179873.29587,0.0,0.0
1764179873.3268332,0.0,0.0
1764179873.3580968,0.0,0.0
1764179873.3900537,0.0,-1.9532226613883097e-08
1764179873.4195554,0.0,0.0
