timestamp,dx,dy
1764179827.4372265,0.0,0.0
1764179827.4673722,-3.906445323664818e-08,0.0
1764179827.4989145,1.9532226627206078e-08,-1.9532226609442103e-08
1764179827.5304105,0.0,0.0
1764179827.5619357,0.0,0.0
1764179827.5937843,0.0,3.9064453218885053e-08
1764179827.624655,0.0,0.0
1764179827.6553867,0.0,0.0
1764179827.686597,0.0,-1.953222660944295e-08
1764179827.7179768,0.0,0.0
1764179827.7488654,0.0,0.0
1764179827.7806473,0.0,0.0
1764179827.8109741,0.0,0.0
1764179827.842898,0.0,0.0
1764179827.8746512,-1.9532226627206078e-08,0.0
1764179827.9045088,3.906445323664818e-08,0.0
1764179827.9353783,0.0,0.0
1764179827.9669013,0.0,0.0
1764179827.998677,-3.906445323664818e-08,1.953222660944295e-08
1764179828.027565,0.0,0.0
1764179828.058159,0.0,0.0
1764179828.0885856,0.0,-1.953222660944295e-08
1764179828.120171,0.0,0.0
1764179828.1511068,0.0,0.0
1764179828.183185,0.0,0.0
1764179828.2140062,0.0,0.0
1764179828.2452843,0.0,0.0
1764179828.2767515,1.9532226627206078e-08,-1.9532226609442103e-08
1764179828.3056698,-1.9532226627206078e-08,3.9064453218885053e-08
1764179828.3369517,0.0,0.0
1764179828.367831,0.0,0.0
1764179828.4002244,-7.812890643776841e-08,-5.8596679828327156e-08
1764179828.430156,0.0,0.0
1764179828.461272,0.0,0.0
1764179828.4931526,3.906445323664818e-08,1.1719335965665347e-07
1764179828.5236824,9.766113304721052e-08,-5.859667982832631e-08
1764179828.5549614,0.0,0.0
1764179828.5875676,1.9532226609442103e-08,-7.812890643776926e-08
1764179828.616733,0.0,0.0
1764179828.648555,0.0,0.0
1764179828.6793356,0.0,0.0
1764179828.7098253,-5.859667982832631e-08,9.766113304721136e-08
1764179828.7415867,0.0,0.0
1764179828.7718687,0.0,0.0
1764179828.8021958,3.9064453218884206e-08,0.0
1764179828.8338375,0.0,0.0
1764179828.8644512,0.0,0.0
1764179828.893931,1.9532226609442103e-08,-5.8596679828327156e-08
1764179828.925456,7.812890643776926e-08,-5.8596679846090284e-08
1764179828.9566526,0.0,0.0
1764179828.9867017,0.0,0.0
1764179829.0169375,-2.3438671933107006e-07,1.7579003950274375e-07
1764179829.0475245,0.0,0.0
1764179829.0789976,0.0,0.0
1764179829.1115184,1.171933596744166e-07,-1.5625781287553767e-07
1764179829.140371,0.0,0.0
1764179829.1708112,0.0,0.0
1764179829.2021334,-7.812890643776841e-08,9.766113304721136e-08
1764179829.2326863,5.859667982832631e-08,0.0
1764179829.2649739,0.0,0.0
1764179829.2967665,0.0,0.0
1764179829.3273118,7.812890643776926e-08,-7.812890643776926e-08
1764179829.358979,-9.766113306497534e-08,1.9532226609442103e-08
1764179829.3897884,0.0,0.0
1764179829.4201322,0.0,5.8596679828327156e-08
1764179829.4512393,0.0,0.0
1764179829.4824498,0.0,0.0
1764179829.5129325,-1.9532226609442103e-08,-3.9064453218885053e-08
1764179829.5428324,0.0,1.953222660944295e-08
1764179829.5750186,0.0,0.0
1764179829.6060193,9.766113306497449e-08,-3.9064453218885053e-08
1764179829.6350937,1.953222660944295e-08,-1.9532226609442103e-08
1764179829.6664903,0.0,0.0
1764179829.6966898,0.0,0.0
1764179829.7288687,-1.3672558626609557e-07,7.812890643776926e-08
1764179829.7581527,0.0,0.0
1764179829.7899654,0.0,0.0
1764179829.8210468,9.766113304721052e-08,-3.9064453218885053e-08
1764179829.8520553,-1.9532226609442103e-08,-1.9532226609442103e-08
1764179829.8830822,0.0,0.0
1764179829.91498,-1.9532226609442103e-08,3.9064453218885053e-08
1764179829.9444501,0.0,0.0
1764179829.974902,1.9532226609442103e-08,-3.9064453218885053e-08
1764179830.0069852,0.0,0.0
1764179830.0359688,-3.906445323664818e-08,1.9532226609442103e-08
1764179830.0667055,1.9532226627206078e-08,1.953222660944295e-08
1764179830.0979502,0.0,0.0
1764179830.1290042,5.859667982832631e-08,-1.953222660944295e-08
1764179830.1598842,-1.9532226609442103e-08,0.0
1764179830.1905596,0.0,0.0
1764179830.2235973,-3.9064453218884206e-08,0.0
1764179830.2536619,0.0,0.0
1764179830.2853682,0.0,0.0
1764179830.316719,0.0,0.0
1764179830.3479245,0.0,0.0
1764179830.3784873,0.0,0.0
1764179830.4103923,0.0,0.0
1764179830.444186,1.9532226609442103e-08,-1.9532226609442103e-08
1764179830.4720256,0.0,0.0
1764179830.5027275,0.0,0.0
1764179830.5339484,1.9532226609442103e-08,1.9532226609442103e-08
1764179830.565547,-3.9064453218884206e-08,-1.9532226609442103e-08
1764179830.596996,0.0,0.0
1764179830.6270669,0.0,0.0
1764179830.657858,0.0,0.0
1764179830.689106,0.0,0.0
1764179830.7199488,0.0,0.0
1764179830.7506616,1.9532226609442103e-08,1.9532226609442103e-08
1764179830.7821887,0.0,-1.9532226609442103e-08
1764179830.813011,0.0,0.0
1764179830.8448198,0.0,0.0
1764179830.8751612,0.0,0.0
1764179830.9057064,0.0,0.0
1764179830.9381528,1.7579003950274375e-07,-3.9064453218884206e-08
1764179830.9691525,1.269594729613741e-07,7.812890643776926e-08
1764179831.0001998,0.0,0.0
1764179831.0312948,0.0,0.0
1764179831.0620356,-3.2228173907355995e-07,-7.812890643776926e-08
1764179831.0924516,-1.8555615280746438e-07,1.7579003950274375e-07
1764179831.1248438,0.0,0.0
1764179831.1551852,6.054990249459988e-07,-2.3438671934883403e-07
1764179831.1852584,0.0,0.0
1764179831.2152393,0.0,0.0
1764179831.2465224,3.0274951246411784e-07,9.766113306497449e-08
1764179831.2780008,-1.0254418970845333e-06,-5.8596679846090284e-08
1764179831.3084064,0.0,0.0
1764179831.3413963,8.203535176853899e-07,-5.859667982832631e-08
1764179831.3703022,0.0,0.0
1764179831.4003115,-4.590073253751826e-07,1.7579003950274375e-07
1764179831.433449,0.0,0.0
1764179831.462693,-1.1719335965665262e-07,-1.9532226611218585e-07
